,trackName,Artist,msPlayed,artist_genres
116,Million Dollar Bills,Lorde,138211,"['art pop', 'metropopolis', 'nz pop', 'pop']"
117,Long Way Down,One Direction,192167,"['boy band', 'pop', 'post-teen pop', 'talent show']"
118,The Love Club,Lorde,201434,"['art pop', 'metropopolis', 'nz pop', 'pop']"
119,If I Could Fly,One Direction,230325,"['boy band', 'pop', 'post-teen pop', 'talent show']"
120,Glory and Gore,Lorde,210738,"['art pop', 'metropopolis', 'nz pop', 'pop']"
121,End of the Day,One Direction,194973,"['boy band', 'pop', 'post-teen pop', 'talent show']"
122,Infinity,One Direction,249503,"['boy band', 'pop', 'post-teen pop', 'talent show']"
123,White Teeth Teens,Lorde,216600,"['art pop', 'metropopolis', 'nz pop', 'pop']"
124,Perfect,One Direction,230342,"['boy band', 'pop', 'post-teen pop', 'talent show']"
125,A World Alone,Lorde,294222,"['art pop', 'metropopolis', 'nz pop', 'pop']"
126,Drag Me Down,One Direction,192112,"['boy band', 'pop', 'post-teen pop', 'talent show']"
127,Hey Angel,One Direction,240009,"['boy band', 'pop', 'post-teen pop', 'talent show']"
128,I'm Ready,AJR,227311,['pov: indie']
129,Blurred Lines (feat. T.I. & Pharrell),Robin Thicke,262652,"['dance pop', 'neo soul', 'pop rap', 'r&b', 'urban contemporary']"
130,Single Ladies (Put a Ring On It),Beyoncé,193213,"['pop', 'r&b']"
131,Summer (Diplo & Grandtheft Remix),Calvin Harris,267253,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
132,We Can't Stop,Miley Cyrus,231234,['pop']
133,Til I Forget About You,Big Time Rush,237947,"['boy band', 'pop', 'post-teen pop']"
134,Red,Taylor Swift,223091,['pop']
135,Meet Me in the Hallway,Harry Styles,227200,['pop']
136,Carolina,Harry Styles,189625,['pop']
137,Best Day of My Life,American Authors,194239,"['modern rock', 'pop rock']"
138,Sign of the Times,Harry Styles,340707,['pop']
139,Hold Me Down,Halsey,204785,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
140,Take Me to Church,Hozier,241688,"['irish singer-songwriter', 'modern rock', 'pov: indie']"
141,Cruise,Florida Georgia Line,210573,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']"
142,Jealous,Nick Jonas,223105,"['dance pop', 'pop']"
143,Hold Up,Beyoncé,221093,"['pop', 'r&b']"
144,Wiggle (feat. Snoop Dogg),Jason Derulo,193296,"['dance pop', 'pop']"
145,My Songs Know What You Did In the Dark (Light Em Up),Fall Out Boy,186867,"['emo', 'modern rock', 'pop', 'rock']"
146,Counting Stars,OneRepublic,257286,"['piano rock', 'pop']"
147,Talk Dirty (feat. 2 Chainz),Jason Derulo,177685,"['dance pop', 'pop']"
148,Sorry,Beyoncé,232564,"['pop', 'r&b']"
149,Problem (feat. Iggy Azalea),Ariana Grande,193993,['pop']
150,Don't Be Shy,Burnham,200667,"['comic', 'pov: indie']"
151,Break the Rules,Charli XCX,203908,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
152,Roar,Katy Perry,223546,['pop']
153,Automatic,Burnham,211360,"['comic', 'pov: indie']"
154,Marry Me,Jason Derulo,225038,"['dance pop', 'pop']"
155,Catch Me If You Can,Burnham,196797,"['comic', 'pov: indie']"
156,Colors,Halsey,249500,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
157,Ghost,Halsey,153657,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
158,New Americana,Halsey,183808,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
159,Roman Holiday,Halsey,201549,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
160,Wrecking Ball,Miley Cyrus,221367,['pop']
161,Hurricane,Halsey,223082,"['electropop', 'etherpop', 'indie poptimism', 'pop']"
162,Catch Me If You Can,Burnham,197400,"['comic', 'pov: indie']"
163,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,258432,"['pop rap', 'seattle hip hop']"
164,Still Sane,Lorde,188133,"['art pop', 'metropopolis', 'nz pop', 'pop']"
165,2 Phones,Kevin Gates,240000,"['baton rouge rap', 'rap', 'southern hip hop', 'trap']"
166,Relationship (feat. Future),Young Thug,215307,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
167,You Said (feat. Quavo),Young Thug,402067,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']"
168,Slob On My Nob,Tear Da Club Up Thugs,118968,"['crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'southern hip hop', 'tennessee hip hop', 'trap']"
169,Too Much To Ask,Niall Horan,223044,['pop']
170,All I Want,Kodaline,305747,"['irish pop', 'modern rock', 'neo mellow']"
171,Rollin (feat. Future & Khalid),Calvin Harris,272659,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']"
172,Coaster,Khalid,199122,"['pop', 'pop r&b']"
173,American Teen,Khalid,250758,"['pop', 'pop r&b']"
174,Young Dumb & Broke,Khalid,202535,"['pop', 'pop r&b']"
175,Location,Khalid,219080,"['pop', 'pop r&b']"
176,Another Sad Love Song,Khalid,244748,"['pop', 'pop r&b']"
177,Saved,Khalid,206543,"['pop', 'pop r&b']"
178,8TEEN,Khalid,228594,"['pop', 'pop r&b']"
179,Let's Go,Khalid,204546,"['pop', 'pop r&b']"
180,Hopeless,Khalid,167640,"['pop', 'pop r&b']"
181,Cold Blooded,Khalid,207963,"['pop', 'pop r&b']"
182,Winter,Khalid,241866,"['pop', 'pop r&b']"
183,Therapy,Khalid,257956,"['pop', 'pop r&b']"
184,Keep Me,Khalid,276224,"['pop', 'pop r&b']"
185,Shot Down,Khalid,207107,"['pop', 'pop r&b']"
186,Angels,Khalid,170662,"['pop', 'pop r&b']"
187,Na Na,Trey Songz,231907,"['dance pop', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']"
188,American Boy (feat. Kanye West),Estelle,284733,"['neo soul', 'r&b']"
189,Perfect Places,Lorde,221874,"['art pop', 'metropopolis', 'nz pop', 'pop']"
190,All My Friends (feat. Tinashe & Chance The Rapper),Snakehips,229738,"['electropop', 'uk dance']"
191,You & Me (feat. G-Eazy),Marc E. Bassy,218488,"['indie pop rap', 'pop r&b']"
192,This Could Be Us,Rae Sremmurd,206307,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
193,Green Light,Lorde,234662,"['art pop', 'metropopolis', 'nz pop', 'pop']"
194,Sober,Lorde,197236,"['art pop', 'metropopolis', 'nz pop', 'pop']"
195,Homemade Dynamite,Lorde,189796,"['art pop', 'metropopolis', 'nz pop', 'pop']"
196,The Louvre,Lorde,271088,"['art pop', 'metropopolis', 'nz pop', 'pop']"
197,Liability,Lorde,172061,"['art pop', 'metropopolis', 'nz pop', 'pop']"
198,Hard Feelings/Loveless,Lorde,367391,"['art pop', 'metropopolis', 'nz pop', 'pop']"
199,Sober II (Melodrama),Lorde,178639,"['art pop', 'metropopolis', 'nz pop', 'pop']"
200,Writer In the Dark,Lorde,216611,"['art pop', 'metropopolis', 'nz pop', 'pop']"
201,Supercut,Lorde,277506,"['art pop', 'metropopolis', 'nz pop', 'pop']"
202,Liability (Reprise),Lorde,136020,"['art pop', 'metropopolis', 'nz pop', 'pop']"
203,Ribs,Lorde,258969,"['art pop', 'metropopolis', 'nz pop', 'pop']"
204,Lit Like Bic,Rae Sremmurd,274760,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
205,Unlock the Swag (feat. Jace of Two-9),Rae Sremmurd,322787,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
206,No Flex Zone,Rae Sremmurd,231067,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
207,My X,Rae Sremmurd,214000,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
208,Come Get Her,Rae Sremmurd,212947,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
209,Up Like Trump,Rae Sremmurd,193173,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
210,Throw Sum Mo (feat. Nicki Minaj & Young Thug),Rae Sremmurd,260453,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
211,Yno (feat. Big Sean),Rae Sremmurd,324933,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
212,No Type,Rae Sremmurd,200080,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
213,Safe Sex Pay Checks,Rae Sremmurd,296040,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']"
214,"Homemade Dynamite (Remix) [feat. Khalid, Post Malone & SZA]",Lorde,214255,"['art pop', 'metropopolis', 'nz pop', 'pop']"
215,Magnets (feat. Lorde) [Disclosure V.I.P.],Disclosure,376271,"['edm', 'house', 'indietronica', 'uk dance']"
216,Magnets (feat. Lorde) [A-Trak Remix],Disclosure,260443,"['edm', 'house', 'indietronica', 'uk dance']"
217,Magnets (feat. Lorde) [Loco Dice Remix],Disclosure,416024,"['edm', 'house', 'indietronica', 'uk dance']"
218,Magnets (feat. Lorde) [Tiga Remix],Disclosure,274725,"['edm', 'house', 'indietronica', 'uk dance']"
219,Magnets (feat. Lorde) [SG Lewis Remix],Disclosure,286364,"['edm', 'house', 'indietronica', 'uk dance']"
220,Magnets (feat. Lorde) [Jon Hopkins Remix],Disclosure,415379,"['edm', 'house', 'indietronica', 'uk dance']"
221,Magnets (feat. Lorde),Disclosure,199246,"['edm', 'house', 'indietronica', 'uk dance']"
222,Bleeding Love,Leona Lewis,262293,"['british soul', 'dance pop', 'pop', 'talent show']"
223,FourFiveSeconds,Rihanna and Kanye West and Paul McCartney,188238,"['classic rock', 'mellow gold', 'rock', 'soft rock']"
224,Bodak Yellow,Cardi B,223713,"['pop', 'rap']"
225,Party (feat. Gucci Mane & Usher),Chris Brown,220813,"['r&b', 'rap']"
226,Look At Me!,XXXTENTACION,126346,"['emo rap', 'miami hip hop', 'rap']"
227,Life Is Worth Living,Justin Bieber,234800,"['canadian pop', 'pop']"
228,Mark My Words,Justin Bieber,134349,"['canadian pop', 'pop']"
229,I'll Show You,Justin Bieber,199952,"['canadian pop', 'pop']"
230,What Do You Mean?,Justin Bieber,205676,"['canadian pop', 'pop']"
231,Sorry,Justin Bieber,200790,"['canadian pop', 'pop']"
232,Company,Justin Bieber,208128,"['canadian pop', 'pop']"
233,No Pressure (feat. Big Sean),Justin Bieber,286843,"['canadian pop', 'pop']"
234,No Sense (feat. Travis Scott),Justin Bieber,275038,"['canadian pop', 'pop']"
235,The Feeling (feat. Halsey),Justin Bieber,244916,"['canadian pop', 'pop']"
236,Where Are Ü Now (feat. Justin Bieber),"Jack Ü, Skrillex & Diplo",250286,"['edm', 'electro house', 'pop dance']"
237,Children,Justin Bieber,223326,"['canadian pop', 'pop']"
238,Purpose,Justin Bieber,210151,"['canadian pop', 'pop']"
239,Been You (Bonus Track),Justin Bieber,199233,"['canadian pop', 'pop']"
240,Get Used To It (Bonus Track),Justin Bieber,238135,"['canadian pop', 'pop']"
241,We Are (feat. Nas) [Bonus Track],Justin Bieber,202957,"['canadian pop', 'pop']"
242,Trust (Bonus Track),Justin Bieber,203616,"['canadian pop', 'pop']"
243,All In It (Bonus Track),Justin Bieber,231413,"['canadian pop', 'pop']"
244,What Do You Mean? (Remix),Justin Bieber & Ariana Grande,204596,"['canadian pop', 'pop']"
245,How To Love,Lil Wayne,240307,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']"
246,Money,5 Seconds of Summer,174410,"['boy band', 'pop']"
247,She's Kinda Hot,5 Seconds of Summer,216454,"['boy band', 'pop']"
248,Hey Everybody!,5 Seconds of Summer,196937,"['boy band', 'pop']"
249,Permanent Vacation,5 Seconds of Summer,205915,"['boy band', 'pop']"
250,Jet Black Heart,5 Seconds of Summer,221716,"['boy band', 'pop']"
251,Catch Fire,5 Seconds of Summer,207433,"['boy band', 'pop']"
252,Safety Pin,5 Seconds of Summer,209467,"['boy band', 'pop']"
253,Waste the Night,5 Seconds of Summer,266640,"['boy band', 'pop']"
254,Vapor,5 Seconds of Summer,179091,"['boy band', 'pop']"
255,Castaway,5 Seconds of Summer,214680,"['boy band', 'pop']"
256,The Girl Who Cried Wolf,5 Seconds of Summer,262115,"['boy band', 'pop']"
257,Broken Home,5 Seconds of Summer,220709,"['boy band', 'pop']"
258,Fly Away,5 Seconds of Summer,212602,"['boy band', 'pop']"
259,Invisible,5 Seconds of Summer,212836,"['boy band', 'pop']"
260,Airplanes,5 Seconds of Summer,218739,"['boy band', 'pop']"
261,San Francisco,5 Seconds of Summer,259306,"['boy band', 'pop']"
262,Outer Space / Carry On,5 Seconds of Summer,398507,"['boy band', 'pop']"
263,Hefner,Tana Mongeau,105231,['social media pop']
264,12,88GLAM,195200,"['canadian hip hop', 'canadian trap', 'melodic rap']"
265,Ricardo,88GLAM,220543,"['canadian hip hop', 'canadian trap', 'melodic rap']"
266,Bali (feat. NAV),88GLAM,185316,"['canadian hip hop', 'canadian trap', 'melodic rap']"
267,Ice On My Leash,88GLAM,184110,"['canadian hip hop', 'canadian trap', 'melodic rap']"
268,Lavish,88GLAM,174000,"['canadian hip hop', 'canadian trap', 'melodic rap']"
269,Big Tymers,88GLAM,165000,"['canadian hip hop', 'canadian trap', 'melodic rap']"
270,Chemistry,88GLAM,176203,"['canadian hip hop', 'canadian trap', 'melodic rap']"
271,Give N Go,88GLAM,174545,"['canadian hip hop', 'canadian trap', 'melodic rap']"
272,Cake,88GLAM,211862,"['canadian hip hop', 'canadian trap', 'melodic rap']"
273,Kyrie,88GLAM,204615,"['canadian hip hop', 'canadian trap', 'melodic rap']"
274,Baby Bro,88GLAM,243200,"['canadian hip hop', 'canadian trap', 'melodic rap']"
275,Heisman,88GLAM,180869,"['canadian hip hop', 'canadian trap', 'melodic rap']"
276,Marina,88GLAM,171940,"['canadian hip hop', 'canadian trap', 'melodic rap']"
277,Supermarket Flowers,Ed Sheeran,221107,"['pop', 'singer-songwriter pop', 'uk pop']"
278,Eraser,Ed Sheeran,227587,"['pop', 'singer-songwriter pop', 'uk pop']"
279,Castle on the Hill,Ed Sheeran,261154,"['pop', 'singer-songwriter pop', 'uk pop']"
280,Dive,Ed Sheeran,238440,"['pop', 'singer-songwriter pop', 'uk pop']"
281,Shape of You,Ed Sheeran,233713,"['pop', 'singer-songwriter pop', 'uk pop']"
282,Perfect,Ed Sheeran,263400,"['pop', 'singer-songwriter pop', 'uk pop']"
283,Galway Girl,Ed Sheeran,170827,"['pop', 'singer-songwriter pop', 'uk pop']"
284,Happier,Ed Sheeran,207520,"['pop', 'singer-songwriter pop', 'uk pop']"
285,New Man,Ed Sheeran,189280,"['pop', 'singer-songwriter pop', 'uk pop']"
286,Hearts Don't Break Around Here,Ed Sheeran,248413,"['pop', 'singer-songwriter pop', 'uk pop']"
287,What Do I Know?,Ed Sheeran,237333,"['pop', 'singer-songwriter pop', 'uk pop']"
288,How Would You Feel (Paean),Ed Sheeran,280533,"['pop', 'singer-songwriter pop', 'uk pop']"
289,Barcelona,Ed Sheeran,191147,"['pop', 'singer-songwriter pop', 'uk pop']"
290,Bibia Be Ye Ye,Ed Sheeran,176747,"['pop', 'singer-songwriter pop', 'uk pop']"
291,Nancy Mulligan,Ed Sheeran,179787,"['pop', 'singer-songwriter pop', 'uk pop']"
292,Save Myself,Ed Sheeran,247107,"['pop', 'singer-songwriter pop', 'uk pop']"
293,Forever and Always,Parachute,248960,"['acoustic pop', 'charlottesville indie', 'neo mellow', 'neon pop punk', 'pop rock', 'viral pop']"
294,Kiss Me Slowly,Parachute,235813,"['acoustic pop', 'charlottesville indie', 'neo mellow', 'neon pop punk', 'pop rock', 'viral pop']"
295,Free Smoke,Drake,218674,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
296,No Long Talk (feat. Giggs),Drake,149569,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
297,Passionfruit,Drake,298941,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
298,Jorja Interlude,Drake,107673,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
299,Get It Together (feat. Black Coffee & Jorja Smith),Drake,250337,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
300,Madiba Riddim,Drake,205163,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
301,Blem,Drake,216558,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
302,4422 (feat. Sampha),Drake,186293,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
303,Gyalchester,Drake,189230,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
304,Skepta Interlude,Drake,143214,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
305,Portland (feat. Quavo & Travis Scott),Drake,236615,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
306,Sacrifices (feat. 2 Chainz & Young Thug),Drake,307593,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
307,Nothings Into Somethings,Drake,153725,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
308,Teenage Fever,Drake,219692,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
309,KMT (feat. Giggs),Drake,162638,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
310,Lose You,Drake,305374,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
311,Can't Have Everything,Drake,228438,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']"
